Yıl,Deprem,Heyelan,Orman Yangını,Çığ / Kar Tipi Yağışı,Maden Kazası,Su Baskını,Diğer,Toplam
2020,331,107,-,11,-,177,270,905
2022,21054,859,-,18,-,450,451,22982
2023,830,564,711,93,7,2028,-,5233
2024,194,332,5321,83,19,1818,-,7767
